URL,page_type,language,quality_score,classification,indexable,in_sitemap,reason,recommended_action
https://www.obd2hq.com/en,other,en,65,THIN,review,yes,Unclassified or low-signal page type.,Review manually before adding more similar URLs.
https://www.obd2hq.com/es/infiniti/qx80,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/infiniti/qx80/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/infiniti/g37,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/infiniti/g37/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jaguar,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jaguar/f-pace,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jaguar/f-pace/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jaguar/e-pace,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jaguar/e-pace/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jaguar/i-pace,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jaguar/i-pace/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jaguar/f-type,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jaguar/f-type/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jaguar/xe,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jaguar/xe/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jaguar/xf,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jaguar/xf/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jaguar/xj,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jaguar/xj/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jeep,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jeep/wrangler,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jeep/wrangler/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jeep/grand-cherokee,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jeep/grand-cherokee/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jeep/cherokee,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jeep/cherokee/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jeep/compass,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jeep/compass/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jeep/renegade,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jeep/renegade/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jeep/gladiator,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jeep/gladiator/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/jeep/wagoneer,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/jeep/wagoneer/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/kia,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/kia/optima,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/kia/optima/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/kia/sorento,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/kia/sorento/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/kia/sportage,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/kia/sportage/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/kia/telluride,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/kia/telluride/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/kia/soul,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/kia/soul/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/kia/stinger,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/kia/stinger/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/kia/k5,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/kia/k5/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/kia/ev6,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/kia/ev6/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/kia/forte,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/kia/forte/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/lamborghini,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/lamborghini/huracan,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/lamborghini/huracan/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/lamborghini/aventador,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/lamborghini/aventador/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/lamborghini/urus,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/lamborghini/urus/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/lamborghini/gallardo,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/lamborghini/gallardo/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/land-rover,locale_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/land-rover/range-rover,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/land-rover/range-rover/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/land-rover/defender,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/land-rover/defender/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/land-rover/discovery,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/land-rover/discovery/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
https://www.obd2hq.com/es/land-rover/evoque,make_model_hub,es,74,SILVER,yes,yes,Hub page supports discovery and internal linking.,Keep; improve internal links to recovery targets.
https://www.obd2hq.com/es/land-rover/evoque/lights,model_warning_lights,es,78,SILVER,yes,yes,Editorial diagnostic intent with localized content path.,Keep; strengthen if GSC shows impressions without clicks.
